S No.,CONFIRMED,DECEASED,RECOVERED,DATE
1,1,0,0,30-Jan
2,0,0,0,31-Jan
3,0,0,0,01-Feb
4,1,0,0,02-Feb
5,1,0,0,03-Feb
6,0,0,0,04-Feb
7,0,0,0,05-Feb
8,0,0,0,06-Feb
9,0,0,0,07-Feb
10,0,0,0,08-Feb
11,0,0,0,09-Feb
12,0,0,0,10-Feb
13,0,0,0,11-Feb
14,0,0,0,12-Feb
15,0,0,1,13-Feb
16,0,0,0,14-Feb
17,0,0,0,15-Feb
18,0,0,1,16-Feb
19,0,0,0,17-Feb
20,0,0,0,18-Feb
21,0,0,0,19-Feb
22,0,0,1,20-Feb
23,0,0,0,21-Feb
24,0,0,0,22-Feb
25,0,0,0,23-Feb
26,0,0,0,24-Feb
27,0,0,0,25-Feb
28,0,0,0,26-Feb
29,0,0,0,27-Feb
30,0,0,0,28-Feb
31,0,0,0,29-Feb
32,0,0,0,01-Mar
33,2,0,0,02-Mar
34,1,0,0,03-Mar
35,22,0,0,04-Mar
36,2,0,0,05-Mar
37,1,0,0,06-Mar
38,3,0,0,07-Mar
39,5,0,0,08-Mar
40,9,0,0,09-Mar
41,15,0,1,10-Mar
42,7,0,0,11-Mar
43,12,1,0,12-Mar
44,9,0,6,13-Mar
45,16,1,0,14-Mar
46,6,0,3,15-Mar
47,14,0,1,16-Mar
48,19,1,1,17-Mar
49,25,0,0,18-Mar
50,28,1,5,19-Mar
51,59,0,3,20-Mar
52,76,0,0,21-Mar
53,69,3,0,22-Mar
54,102,2,2,23-Mar
55,66,1,15,24-Mar
56,86,1,3,25-Mar
57,78,5,7,26-Mar
58,151,3,25,27-Mar
59,143,5,10,28-Mar
60,110,3,17,29-Mar
61,208,16,35,30-Mar
62,288,6,13,31-Mar
63,424,7,19,01-Apr
