Province/State,Country/Region,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020
Andaman and Nicobar Islands,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
Andhra Pradesh,India,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,0,3,0,0,1,4,0,0,2,0,4,4,0,15,7,23,27,4,24,21,4,26,60,4,23,29,34,82
Arunachal Pradesh,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,5,2,0,0,0,0,0,8,0,0,2,0,4
Bihar,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,11,2,1,0,8,0,5,0,0,0,0,2,0,1,11,0,8,0,20,14
Chandigarh,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,0,2,0,0,0,1,0
Chhattisgarh,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,1,0,0,0,0,0,0,3,4,6,1,1,0,0,0,3,2,0,2,0,0,2,0,2,0
Daman and Diu,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,India,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,0,0,4,1,4,2,0,1,3,0,10,11,20,135,83,141,180,113,84,49,12,8,0,201,14,2,73
Dadra and Nagar Haveli,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
